textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
765	Paul	../trainedModel	../trainedModel	Paul	0.9123340845108032	0.00667348550632596	0.02366236411035061	0.9123340845108032	0.0046576266176998615	0.006709026172757149	0.017265889793634415	0.024493040516972542	0.0042044976726174355
766	Paul	../trainedModel	../trainedModel	Paul	0.9099681377410889	0.005642028525471687	0.01633618399500847	0.9099681377410889	0.008631047792732716	0.008748487569391727	0.01980412006378174	0.02615673467516899	0.0047133020125329494
767	Paul	../trainedModel	../trainedModel	Paul	0.8984745144844055	0.007437072694301605	0.0103239044547081	0.8984745144844055	0.0055389306508004665	0.00660814018920064	0.029874300584197044	0.0367819108068943	0.004961243364959955
768	Paul	../trainedModel	../trainedModel	Paul	0.8322033882141113	0.0119709437713027	0.09145598858594894	0.8322033882141113	0.011929932050406933	0.01132335513830185	0.014016709290444851	0.022521108388900757	0.0045785559341311455
769	Paul	../trainedModel	../trainedModel	Luke	0.7204351425170898	0.06689321249723434	0.7204351425170898	0.008452435955405235	0.10747624933719635	0.09231515973806381	0.001806186861358583	0.0016947122057899833	0.0009268154972232878
770	Paul	../trainedModel	../trainedModel	Luke	0.8427351117134094	0.010607868432998657	0.8427351117134094	0.018954671919345856	0.07193951308727264	0.04327120631933212	0.004655659198760986	0.005281286314129829	0.002554727951064706
771	Paul	../trainedModel	../trainedModel	Luke	0.5404838919639587	0.3167116940021515	0.5404838919639587	0.007422090042382479	0.07659924775362015	0.05297006666660309	0.0027008343022316694	0.0018630336271598935	0.0012492532841861248
772	Paul	../trainedModel	../trainedModel	Paul	0.6504005789756775	0.018433835357427597	0.06919705122709274	0.6504005789756775	0.04879036918282509	0.05102488026022911	0.08763151615858078	0.0616285465657711	0.012893268838524818
773	Paul	../trainedModel	../trainedModel	Paul	0.3953510820865631	0.01436899695545435	0.30398404598236084	0.3953510820865631	0.10204014927148819	0.05745255574584007	0.05082595348358154	0.06065335497260094	0.015323838219046593
774	Paul	../trainedModel	../trainedModel	Paul	0.8929323554039001	0.004027675371617079	0.022661158815026283	0.8929323554039001	0.0074123358353972435	0.00648738257586956	0.02180403098464012	0.03954610601067543	0.005129021126776934
775	Paul	../trainedModel	../trainedModel	Luke	0.8231644630432129	0.011968364007771015	0.8231644630432129	0.04813665151596069	0.06918398290872574	0.036103762686252594	0.004624669440090656	0.004913046024739742	0.0019050264963880181
776	Paul	../trainedModel	../trainedModel	Paul	0.8736217617988586	0.026029668748378754	0.028363550081849098	0.8736217617988586	0.00629126001149416	0.005904877558350563	0.02889540046453476	0.025237511843442917	0.005655908491462469
777	Paul	../trainedModel	../trainedModel	Paul	0.5080586075782776	0.013288572430610657	0.226532980799675	0.5080586075782776	0.09866352379322052	0.05827106162905693	0.035161666572093964	0.050189122557640076	0.009834482334554195
778	Paul	../trainedModel	../trainedModel	Paul	0.38617241382598877	0.0769667848944664	0.31448233127593994	0.38617241382598877	0.0824376568198204	0.0429234653711319	0.051958128809928894	0.03654329106211662	0.00851602852344513
779	Paul	../trainedModel	../trainedModel	Paul	0.6098573207855225	0.008550276048481464	0.05861211195588112	0.6098573207855225	0.02191143110394478	0.02198922261595726	0.09046714007854462	0.16746796667575836	0.0211445651948452
780	Paul	../trainedModel	../trainedModel	Paul	0.7829775214195251	0.007388203404843807	0.11182669550180435	0.7829775214195251	0.030918581411242485	0.023731233552098274	0.017344778403639793	0.021351004019379616	0.004462020006030798
781	Paul	../trainedModel	../trainedModel	Luke	0.40827035903930664	0.03706860914826393	0.40827035903930664	0.27661845088005066	0.08507124334573746	0.08652061223983765	0.0488964207470417	0.04462417960166931	0.012930210679769516
782	Paul	../trainedModel	../trainedModel	Paul	0.8672565817832947	0.006202432326972485	0.016867823898792267	0.8672565817832947	0.007874175906181335	0.010149624198675156	0.03238304704427719	0.05150420218706131	0.0077621592208743095
783	Paul	../trainedModel	../trainedModel	Matthew	0.4248884618282318	0.012555321678519249	0.29192250967025757	0.038278963416814804	0.4248884618282318	0.1745486855506897	0.03157877177000046	0.016773654147982597	0.009453793056309223
784	Paul	../trainedModel	../trainedModel	John	0.3843284845352173	0.3843284845352173	0.26505038142204285	0.2471177875995636	0.04829892888665199	0.0213392935693264	0.020191647112369537	0.00952067319303751	0.004152823705226183
785	Paul	../trainedModel	../trainedModel	Paul	0.557928740978241	0.04844348132610321	0.150773286819458	0.557928740978241	0.04555925354361534	0.0258050374686718	0.10255073755979538	0.05632840469479561	0.01261109858751297
786	Paul	../trainedModel	../trainedModel	John	0.4875454902648926	0.4875454902648926	0.40566137433052063	0.0509374625980854	0.030340028926730156	0.01600835472345352	0.004680486861616373	0.0032939533703029156	0.00153285579290241
787	Paul	../trainedModel	../trainedModel	Paul	0.6526064276695251	0.01895722933113575	0.1797960102558136	0.6526064276695251	0.043900810182094574	0.031217025592923164	0.029334716498851776	0.03652145341038704	0.007666289806365967
788	Paul	../trainedModel	../trainedModel	Luke	0.6088528037071228	0.2970689833164215	0.6088528037071228	0.009139361791312695	0.05559615418314934	0.02384626306593418	0.0026449367869645357	0.001814451301470399	0.0010371144162490964
789	Paul	../trainedModel	../trainedModel	Matthew	0.3347993791103363	0.1883697360754013	0.2676432430744171	0.05382189154624939	0.3347993791103363	0.1234917864203453	0.018429387360811234	0.008160162717103958	0.005284566432237625
790	Paul	../trainedModel	../trainedModel	Paul	0.9633498787879944	0.005183433648198843	0.006504877470433712	0.9633498787879944	0.002347096335142851	0.002406767103821039	0.0067546493373811245	0.011351932771503925	0.0021013908553868532
791	Paul	../trainedModel	../trainedModel	Paul	0.5317782759666443	0.01975274085998535	0.06725966185331345	0.5317782759666443	0.045166488736867905	0.04378390312194824	0.12386754900217056	0.14821577072143555	0.020175635814666748
792	Paul	../trainedModel	../trainedModel	Luke	0.8705264329910278	0.044066570699214935	0.8705264329910278	0.023134540766477585	0.029846321791410446	0.02414502575993538	0.003376569366082549	0.0035225283354520798	0.0013820003950968385
793	Paul	../trainedModel	../trainedModel	Luke	0.6169527173042297	0.013669466599822044	0.6169527173042297	0.03352600708603859	0.19804200530052185	0.08212278038263321	0.02419186197221279	0.02129601500928402	0.010199143551290035
794	Paul	../trainedModel	../trainedModel	Paul	0.6002384424209595	0.01775691844522953	0.2637039124965668	0.6002384424209595	0.029173148795962334	0.020818086341023445	0.027181269600987434	0.03491460531949997	0.006213645916432142
795	Paul	../trainedModel	../trainedModel	Luke	0.7175318598747253	0.06335826218128204	0.7175318598747253	0.1587359756231308	0.02451242320239544	0.021670248359441757	0.005438170861452818	0.006338806822896004	0.0024143659975379705
796	Paul	../trainedModel	../trainedModel	Paul	0.692020833492279	0.10843978822231293	0.15282493829727173	0.692020833492279	0.01606685109436512	0.010505982674658298	0.00958315934985876	0.007883463054895401	0.002675004303455353
797	Paul	../trainedModel	../trainedModel	John	0.601061224937439	0.601061224937439	0.20084218680858612	0.1039508730173111	0.03972070291638374	0.039143115282058716	0.007052219472825527	0.005631067790091038	0.002598644234240055
798	Paul	../trainedModel	../trainedModel	Paul	0.9307302832603455	0.004397820681333542	0.01024507824331522	0.9307302832603455	0.0046595861203968525	0.005807941779494286	0.015437610447406769	0.025044623762369156	0.0036770966835319996
799	Paul	../trainedModel	../trainedModel	Paul	0.6842328310012817	0.010388264432549477	0.062010470777750015	0.6842328310012817	0.01546393521130085	0.016243238002061844	0.06042080745100975	0.13281762599945068	0.018422896042466164
800	Paul	../trainedModel	../trainedModel	Paul	0.8188309073448181	0.020940309390425682	0.09669740498065948	0.8188309073448181	0.009152621030807495	0.009712873958051205	0.017348185181617737	0.022951722145080566	0.004366033244878054
801	Paul	../trainedModel	../trainedModel	Luke	0.6147907376289368	0.019413381814956665	0.6147907376289368	0.2002672404050827	0.04756416007876396	0.05643609166145325	0.016939552500844002	0.03517894819378853	0.009409920312464237
802	Paul	../trainedModel	../trainedModel	Paul	0.7662467360496521	0.01087289396673441	0.019558371976017952	0.7662467360496521	0.008962146937847137	0.011105929501354694	0.07155867666006088	0.09740695357322693	0.014288374222815037
803	Paul	../trainedModel	../trainedModel	Paul	0.9505993127822876	0.004826510790735483	0.007457164581865072	0.9505993127822876	0.0026913261972367764	0.0030315283220261335	0.01146500650793314	0.01739547587931156	0.0025337825063616037
804	Paul	../trainedModel	../trainedModel	Paul	0.6547733545303345	0.01165300328284502	0.10070740431547165	0.6547733545303345	0.03873242810368538	0.03948616981506348	0.07689101248979568	0.0674193874001503	0.010337254032492638
805	Paul	../trainedModel	../trainedModel	Paul	0.5650659203529358	0.010143179446458817	0.07228728383779526	0.5650659203529358	0.031626585870981216	0.02420649863779545	0.1118263527750969	0.16474886238574982	0.020095298066735268
806	Paul	../trainedModel	../trainedModel	Paul	0.9437435269355774	0.015696195885539055	0.011997733265161514	0.9437435269355774	0.003637441899627447	0.0035550533793866634	0.009700460359454155	0.010007002390921116	0.0016625667922198772
807	Paul	../trainedModel	../trainedModel	Peter	0.205267533659935	0.023653525859117508	0.17836514115333557	0.12112108618021011	0.1366213709115982	0.08583945780992508	0.19839614629745483	0.205267533659935	0.05073575675487518
808	Paul	../trainedModel	../trainedModel	Luke	0.41472291946411133	0.0608760230243206	0.41472291946411133	0.38011467456817627	0.03246060386300087	0.029628779739141464	0.03386867418885231	0.03802905231714249	0.010299324989318848
809	Paul	../trainedModel	../trainedModel	Paul	0.6726753115653992	0.012222420424222946	0.07461747527122498	0.6726753115653992	0.023192215710878372	0.019483782351017	0.07526222616434097	0.10757758468389511	0.014969018287956715
810	Paul	../trainedModel	../trainedModel	Paul	0.7905869483947754	0.09595949202775955	0.07567381113767624	0.7905869483947754	0.009053298272192478	0.008328447118401527	0.009363679215312004	0.008666964247822762	0.002367394743487239
811	Paul	../trainedModel	../trainedModel	Luke	0.624158501625061	0.011835530400276184	0.624158501625061	0.10742741823196411	0.14020593464374542	0.08194499462842941	0.014119552448391914	0.014939810149371624	0.00536827277392149
812	Paul	../trainedModel	../trainedModel	Paul	0.7027613520622253	0.008146431297063828	0.02402482181787491	0.7027613520622253	0.01604555733501911	0.01833900436758995	0.08813750743865967	0.12600550055503845	0.01653972640633583
813	Paul	../trainedModel	../trainedModel	Luke	0.6991059184074402	0.009029457345604897	0.6991059184074402	0.058893315494060516	0.10899515450000763	0.06295543909072876	0.020677994936704636	0.029490049928426743	0.010852634906768799
814	Paul	../trainedModel	../trainedModel	Paul	0.5050095915794373	0.011670197360217571	0.048241812735795975	0.5050095915794373	0.02492944523692131	0.02553841471672058	0.12208947539329529	0.2310045063495636	0.03151661902666092
815	Paul	../trainedModel	../trainedModel	Luke	0.7571885585784912	0.010902652516961098	0.7571885585784912	0.024151116609573364	0.12122812122106552	0.06355372816324234	0.010613140650093555	0.0082221245393157	0.004140556324273348
816	Paul	../trainedModel	../trainedModel	Paul	0.436292439699173	0.014385662972927094	0.03156263008713722	0.436292439699173	0.0234113410115242	0.028771907091140747	0.1788364201784134	0.2534061670303345	0.03333352133631706
817	Paul	../trainedModel	../trainedModel	Luke	0.4258147180080414	0.015727490186691284	0.4258147180080414	0.15115989744663239	0.19301874935626984	0.10773517936468124	0.05427579581737518	0.0417545847594738	0.010513614863157272
818	Paul	../trainedModel	../trainedModel	Luke	0.5584071278572083	0.06029883027076721	0.5584071278572083	0.009744822978973389	0.26062697172164917	0.10380379110574722	0.0036214368883520365	0.00203890772536397	0.0014581966679543257
819	Paul	../trainedModel	../trainedModel	Paul	0.8938477635383606	0.04042698070406914	0.019286246970295906	0.8938477635383606	0.00676824850961566	0.0056823380291461945	0.01994079165160656	0.011779890395700932	0.002267732284963131
820	Paul	../trainedModel	../trainedModel	Paul	0.9485830068588257	0.016008317470550537	0.008553779684007168	0.9485830068588257	0.0030809540767222643	0.0028894359711557627	0.009840955957770348	0.00912000797688961	0.0019236552761867642
821	Paul	../trainedModel	../trainedModel	Paul	0.937516450881958	0.008380750194191933	0.006386902648955584	0.937516450881958	0.003208074253052473	0.004162319470196962	0.017725972458720207	0.018968667834997177	0.003650931641459465
822	Paul	../trainedModel	../trainedModel	Luke	0.8039476275444031	0.012611712329089642	0.8039476275444031	0.03559306636452675	0.068938709795475	0.06563878804445267	0.004816505126655102	0.005864610895514488	0.0025889165699481964
823	Paul	../trainedModel	../trainedModel	Paul	0.9190519452095032	0.02484874613583088	0.012535515241324902	0.9190519452095032	0.004223816562443972	0.0051762112416327	0.016681073233485222	0.013936162926256657	0.0035464726388454437
824	Paul	../trainedModel	../trainedModel	Paul	0.5009795427322388	0.03642065078020096	0.281655877828598	0.5009795427322388	0.026363978162407875	0.018458029255270958	0.05714688450098038	0.0658685639500618	0.01310653518885374
825	Paul	../trainedModel	../trainedModel	John	0.8641529083251953	0.8641529083251953	0.07778982073068619	0.02358359284698963	0.017228668555617332	0.010604176670312881	0.0035827173851430416	0.0020720509346574545	0.0009861582657322288
826	Paul	../trainedModel	../trainedModel	Paul	0.8108552098274231	0.012437297962605953	0.03648184612393379	0.8108552098274231	0.013565943576395512	0.015319198369979858	0.05739424750208855	0.04646685719490051	0.007479282561689615
827	Paul	../trainedModel	../trainedModel	Luke	0.5766581296920776	0.027324572205543518	0.5766581296920776	0.23768125474452972	0.03792547807097435	0.025050237774848938	0.033637817949056625	0.04890023171901703	0.012822399847209454
828	Paul	../trainedModel	../trainedModel	Luke	0.8739185929298401	0.01738644577562809	0.8739185929298401	0.010504569858312607	0.05411563441157341	0.03549417480826378	0.0032421420328319073	0.0033651620615273714	0.001973272068426013
829	Paul	../trainedModel	../trainedModel	Luke	0.7958148717880249	0.010239101015031338	0.7958148717880249	0.0330793559551239	0.08361593633890152	0.040183454751968384	0.013096795417368412	0.016592737287282944	0.00737775769084692
830	Paul	../trainedModel	../trainedModel	Luke	0.6472101211547852	0.014574702829122543	0.6472101211547852	0.18532723188400269	0.048910386860370636	0.05015895515680313	0.019662952050566673	0.02634996920824051	0.0078055704943835735
831	Paul	../trainedModel	../trainedModel	Luke	0.8379839062690735	0.037974320352077484	0.8379839062690735	0.0432860441505909	0.03166600689291954	0.02685338445007801	0.00811691116541624	0.01014743186533451	0.003972002770751715
832	Paul	../trainedModel	../trainedModel	Matthew	0.5022242069244385	0.04146566987037659	0.2695589065551758	0.01742342673242092	0.5022242069244385	0.1460583508014679	0.010811958461999893	0.006105635315179825	0.006351808551698923
833	Paul	../trainedModel	../trainedModel	Luke	0.89411461353302	0.012699831277132034	0.89411461353302	0.01051079761236906	0.04260247200727463	0.03191738575696945	0.002863728441298008	0.0033388452138751745	0.001952429418452084
834	Paul	../trainedModel	../trainedModel	Paul	0.5013229250907898	0.02018297277390957	0.2355855107307434	0.5013229250907898	0.10621945559978485	0.07179021090269089	0.033272773027420044	0.02523440308868885	0.006391783244907856
835	Paul	../trainedModel	../trainedModel	Luke	0.7640159726142883	0.00819422584027052	0.7640159726142883	0.039478693157434464	0.08707240968942642	0.08279640227556229	0.007321924902498722	0.007687602192163467	0.003432829864323139
836	Paul	../trainedModel	../trainedModel	Paul	0.8985218405723572	0.005722471978515387	0.01406905334442854	0.8985218405723572	0.005292517598718405	0.005869274493306875	0.025517208501696587	0.03921926021575928	0.005788303911685944
837	Paul	../trainedModel	../trainedModel	Luke	0.841126024723053	0.025298919528722763	0.841126024723053	0.010608687996864319	0.08388304710388184	0.0302011426538229	0.0034308515023440123	0.0035842652432620525	0.0018670711433514953
838	Paul	../trainedModel	../trainedModel	Luke	0.5820489525794983	0.01217309758067131	0.5820489525794983	0.039498571306467056	0.24481719732284546	0.09839586168527603	0.009425565600395203	0.00846571009606123	0.005175115540623665
839	Paul	../trainedModel	../trainedModel	Paul	0.5239706635475159	0.01893622800707817	0.32764729857444763	0.5239706635475159	0.022162578999996185	0.02377919852733612	0.02696385234594345	0.047094181180000305	0.009445993229746819
840	Paul	../trainedModel	../trainedModel	Luke	0.8868439197540283	0.017717285081744194	0.8868439197540283	0.011914622969925404	0.049578238278627396	0.023463090881705284	0.003684308147057891	0.004201993811875582	0.0025965396780520678
841	Paul	../trainedModel	../trainedModel	Luke	0.8163315057754517	0.04138225317001343	0.8163315057754517	0.008041469380259514	0.08844735473394394	0.03843710571527481	0.002824668539687991	0.002660267986357212	0.0018753450131043792
842	Paul	../trainedModel	../trainedModel	Luke	0.8219006657600403	0.06356581300497055	0.8219006657600403	0.004119158256798983	0.06945496052503586	0.03719398006796837	0.0014367700787261128	0.0014007983263581991	0.0009279254591092467
843	Paul	../trainedModel	../trainedModel	Luke	0.641004204750061	0.15134572982788086	0.641004204750061	0.006930517498403788	0.12682868540287018	0.06649855524301529	0.003166906302794814	0.0024967787321656942	0.0017285512294620275
844	Paul	../trainedModel	../trainedModel	Luke	0.8517215251922607	0.010062512010335922	0.8517215251922607	0.009559317491948605	0.08400535583496094	0.035061683505773544	0.003506074193865061	0.003848701249808073	0.002234778134152293
845	Paul	../trainedModel	../trainedModel	Paul	0.32923728227615356	0.01525268703699112	0.0794316902756691	0.32923728227615356	0.05109363794326782	0.04438340663909912	0.16971057653427124	0.2756064832210541	0.035284291952848434
846	Paul	../trainedModel	../trainedModel	Paul	0.5245474576950073	0.02074383571743965	0.21355445683002472	0.5245474576950073	0.02190043032169342	0.026212627068161964	0.05931193381547928	0.11475382000207901	0.01897539757192135
847	Paul	../trainedModel	../trainedModel	Luke	0.4924003779888153	0.044688381254673004	0.4924003779888153	0.20337319374084473	0.06771457195281982	0.05102204531431198	0.06489712744951248	0.05674957111477852	0.019154835492372513
848	Paul	../trainedModel	../trainedModel	Luke	0.5347543954849243	0.37182432413101196	0.5347543954849243	0.01331521850079298	0.03937098756432533	0.03263355419039726	0.0036589030642062426	0.0029587976168841124	0.0014838717179372907
849	Paul	../trainedModel	../trainedModel	Luke	0.6929879784584045	0.11799212545156479	0.6929879784584045	0.0216413252055645	0.10580027103424072	0.04549447447061539	0.007464681752026081	0.005359318107366562	0.0032598949037492275
850	Paul	../trainedModel	../trainedModel	Luke	0.7472842335700989	0.08957266062498093	0.7472842335700989	0.013585888780653477	0.10203985869884491	0.03677985817193985	0.004489964805543423	0.003702993504703045	0.002544497372582555
851	Paul	../trainedModel	../trainedModel	Luke	0.6285784244537354	0.07237780094146729	0.6285784244537354	0.1488395482301712	0.04699722304940224	0.035383958369493484	0.03296216204762459	0.02502431347966194	0.009836574085056782
852	Paul	../trainedModel	../trainedModel	Luke	0.536541223526001	0.017611602321267128	0.536541223526001	0.21828466653823853	0.09759850800037384	0.10867389291524887	0.00933757796883583	0.008545739576220512	0.0034068806562572718
853	Paul	../trainedModel	../trainedModel	Luke	0.7347880601882935	0.008525552228093147	0.7347880601882935	0.006027830298990011	0.1686452478170395	0.07511051744222641	0.002599474508315325	0.0023917376529425383	0.0019116628682240844
854	Paul	../trainedModel	../trainedModel	Paul	0.3167802691459656	0.019853686913847923	0.10071609169244766	0.3167802691459656	0.05166332423686981	0.050483882427215576	0.15346825122833252	0.26137515902519226	0.045659393072128296
855	Paul	../trainedModel	../trainedModel	Luke	0.522771418094635	0.02633989043533802	0.522771418094635	0.11677119135856628	0.09553858637809753	0.054216597229242325	0.07714579999446869	0.07739442586898804	0.029822178184986115
856	Paul	../trainedModel	../trainedModel	Luke	0.7112514972686768	0.030798010528087616	0.7112514972686768	0.0588759109377861	0.09978434443473816	0.060997091233730316	0.01456859614700079	0.017258159816265106	0.006466439925134182
857	Paul	../trainedModel	../trainedModel	Luke	0.7991993427276611	0.00902005098760128	0.7991993427276611	0.018146730959415436	0.08439625054597855	0.07007995992898941	0.006119115278124809	0.008962617255747318	0.004075911827385426
858	Paul	../trainedModel	../trainedModel	Matthew	0.362180233001709	0.015568315051496029	0.2674536406993866	0.049780040979385376	0.362180233001709	0.13669507205486298	0.07935226708650589	0.06290414184331894	0.026066439226269722
859	Paul	../trainedModel	../trainedModel	Luke	0.33641287684440613	0.14784686267375946	0.33641287684440613	0.020661117509007454	0.2817351222038269	0.1951267570257187	0.00970799382776022	0.005160230211913586	0.003349117236211896
860	Paul	../trainedModel	../trainedModel	Luke	0.8676367402076721	0.009286249056458473	0.8676367402076721	0.0316559374332428	0.03758988901972771	0.03896035626530647	0.004998891614377499	0.006921669933944941	0.0029502336401492357
861	Paul	../trainedModel	../trainedModel	Paul	0.8634727597236633	0.027561485767364502	0.0696963369846344	0.8634727597236633	0.007223076652735472	0.008898460306227207	0.009697431698441505	0.010563822463154793	0.0028866196516901255
862	Paul	../trainedModel	../trainedModel	Paul	0.8777151703834534	0.0054633403196930885	0.015306646935641766	0.8777151703834534	0.005717377178370953	0.0062185367569327354	0.030766747891902924	0.051614947617053986	0.007197160739451647
863	Paul	../trainedModel	../trainedModel	Paul	0.5998478531837463	0.02253340370953083	0.0855155661702156	0.5998478531837463	0.021494409069418907	0.02077186293900013	0.0912267193198204	0.13766372203826904	0.020946435630321503
864	Paul	../trainedModel	../trainedModel	Luke	0.5243422389030457	0.011278310790657997	0.5243422389030457	0.10287266224622726	0.15043722093105316	0.08479135483503342	0.05529032647609711	0.05517183989286423	0.01581607572734356
865	Paul	../trainedModel	../trainedModel	Paul	0.6401551365852356	0.049073778092861176	0.03152069076895714	0.6401551365852356	0.021919284015893936	0.01879594847559929	0.14845804870128632	0.07407543063163757	0.01600172370672226
866	Paul	../trainedModel	../trainedModel	Luke	0.5351138114929199	0.01852976717054844	0.5351138114929199	0.10432451963424683	0.12992258369922638	0.06388125568628311	0.07138687372207642	0.059263281524181366	0.017577892169356346
867	Paul	../trainedModel	../trainedModel	Luke	0.44858455657958984	0.19945457577705383	0.44858455657958984	0.019126467406749725	0.2299901247024536	0.07317040860652924	0.016036922112107277	0.007888603955507278	0.005748373921960592
868	Paul	../trainedModel	../trainedModel	Paul	0.4530630111694336	0.09174346178770065	0.0830618366599083	0.4530630111694336	0.0588609054684639	0.03500870615243912	0.17630919814109802	0.08445550501346588	0.0174973513931036
869	Paul	../trainedModel	../trainedModel	Paul	0.7097213864326477	0.008357536047697067	0.022434771060943604	0.7097213864326477	0.019224775955080986	0.01678021252155304	0.09622437506914139	0.11211231350898743	0.015144666656851768
870	Paul	../trainedModel	../trainedModel	Paul	0.9470646977424622	0.008846456184983253	0.011247098445892334	0.9470646977424622	0.0027627400122582912	0.0033190888352692127	0.010583939962089062	0.01334412582218647	0.002831867663189769
871	Paul	../trainedModel	../trainedModel	Paul	0.8542256355285645	0.009931826032698154	0.06365197896957397	0.8542256355285645	0.007862308993935585	0.007537120021879673	0.021289827302098274	0.030249612405896187	0.005251641385257244
872	Paul	../trainedModel	../trainedModel	Paul	0.6779076457023621	0.00923643447458744	0.01777637004852295	0.6779076457023621	0.01234503649175167	0.015183799900114536	0.08561800420284271	0.1618739515542984	0.02005878835916519
873	Paul	../trainedModel	../trainedModel	Matthew	0.28921273350715637	0.017649104818701744	0.20596221089363098	0.09730248153209686	0.28921273350715637	0.17846259474754333	0.11266405880451202	0.06983672082424164	0.028910236433148384
874	Paul	../trainedModel	../trainedModel	Matthew	0.47221311926841736	0.011388257145881653	0.22771300375461578	0.012557531706988811	0.47221311926841736	0.24328075349330902	0.017699385061860085	0.008167414925992489	0.00698056211695075
875	Paul	../trainedModel	../trainedModel	Luke	0.5431651473045349	0.014072374440729618	0.5431651473045349	0.14918890595436096	0.12867148220539093	0.06140262261033058	0.040045954287052155	0.0523366741836071	0.011116919107735157
876	Paul	../trainedModel	../trainedModel	Paul	0.4804418087005615	0.01251723151654005	0.030327364802360535	0.4804418087005615	0.02458365634083748	0.0284640621393919	0.14139091968536377	0.2506932318210602	0.03158172592520714
877	Paul	../trainedModel	../trainedModel	Paul	0.7940829396247864	0.01165346521884203	0.0477546826004982	0.7940829396247864	0.01956648752093315	0.019147774204611778	0.04197966679930687	0.05731295421719551	0.008502091281116009
878	Paul	../trainedModel	../trainedModel	Luke	0.6236153841018677	0.012120505794882774	0.6236153841018677	0.038613319396972656	0.2025679349899292	0.09593387693166733	0.013252806849777699	0.009620542638003826	0.0042756726033985615
879	Paul	../trainedModel	../trainedModel	Matthew	0.5259996056556702	0.02000558376312256	0.2689441740512848	0.022120479494333267	0.5259996056556702	0.13760918378829956	0.014612524770200253	0.006203171797096729	0.0045053050853312016
880	Paul	../trainedModel	../trainedModel	Paul	0.3398163318634033	0.16316786408424377	0.3203471302986145	0.3398163318634033	0.04380464181303978	0.06690704822540283	0.03443736210465431	0.025212818756699562	0.0063069481402635574
881	Paul	../trainedModel	../trainedModel	Matthew	0.5270807147026062	0.010459121316671371	0.2426384687423706	0.01958940550684929	0.5270807147026062	0.168257474899292	0.017675895243883133	0.008552947081625462	0.005745954345911741
882	Paul	../trainedModel	../trainedModel	Luke	0.7863174080848694	0.0684233009815216	0.7863174080848694	0.006011411547660828	0.06741632521152496	0.06831903755664825	0.001494726282544434	0.0012312361504882574	0.0007864817162044346
883	Paul	../trainedModel	../trainedModel	Luke	0.4295974671840668	0.008465880528092384	0.4295974671840668	0.012027055025100708	0.4275946319103241	0.09411123394966125	0.012975278310477734	0.008154495619237423	0.00707411440089345
884	Paul	../trainedModel	../trainedModel	Paul	0.6708184480667114	0.008258556947112083	0.05003160983324051	0.6708184480667114	0.02138122171163559	0.01931150257587433	0.06850895285606384	0.14396077394485474	0.017728982493281364
885	Paul	../trainedModel	../trainedModel	Paul	0.3542909622192383	0.024195361882448196	0.1978941410779953	0.3542909622192383	0.1079791709780693	0.06928612291812897	0.1104036271572113	0.11219090223312378	0.02375977300107479
886	Paul	../trainedModel	../trainedModel	Paul	0.22611205279827118	0.06559848040342331	0.16741864383220673	0.22611205279827118	0.13674409687519073	0.09019756317138672	0.2094622701406479	0.08118661493062973	0.023280449211597443
887	Paul	../trainedModel	../trainedModel	Paul	0.7735137939453125	0.018665388226509094	0.12270377576351166	0.7735137939453125	0.02488012984395027	0.017333153635263443	0.019788064062595367	0.019680025056004524	0.003435675986111164
888	Paul	../trainedModel	../trainedModel	Luke	0.6414177417755127	0.15778981149196625	0.6414177417755127	0.004927644040435553	0.1323118507862091	0.05934731289744377	0.0019552793819457293	0.001314974157139659	0.0009354284848086536
889	Paul	../trainedModel	../trainedModel	Paul	0.9081377983093262	0.006803521420806646	0.014623090624809265	0.9081377983093262	0.006962242070585489	0.008353997953236103	0.02275434322655201	0.02756291627883911	0.004802094306796789
890	Paul	../trainedModel	../trainedModel	Paul	0.9094167351722717	0.004691144917160273	0.009171082638204098	0.9094167351722717	0.004831129685044289	0.004911703988909721	0.023728197440505028	0.037946753203868866	0.005303200799971819
891	Paul	../trainedModel	../trainedModel	Paul	0.9607121348381042	0.006689048372209072	0.0056545790284872055	0.9607121348381042	0.0025184606201946735	0.0027976036071777344	0.009120224975049496	0.010586180724203587	0.0019217474618926644
892	Paul	../trainedModel	../trainedModel	Paul	0.7885115742683411	0.11550901085138321	0.021250782534480095	0.7885115742683411	0.010875693522393703	0.00946239847689867	0.02923174574971199	0.02071050927042961	0.004448277410119772
893	Paul	../trainedModel	../trainedModel	Paul	0.24181878566741943	0.01587134599685669	0.07628682255744934	0.24181878566741943	0.084555484354496	0.05833084508776665	0.23988255858421326	0.2366463840007782	0.04660800099372864
894	Paul	../trainedModel	../trainedModel	Paul	0.7849681377410889	0.00997837446630001	0.013131608255207539	0.7849681377410889	0.009364943020045757	0.012792450375854969	0.06166277453303337	0.09573568403720856	0.012366075068712234
895	Paul	../trainedModel	../trainedModel	Paul	0.4003053605556488	0.012933570891618729	0.07882004976272583	0.4003053605556488	0.056873831897974014	0.038496196269989014	0.16760651767253876	0.21096831560134888	0.03399617224931717
896	Paul	../trainedModel	../trainedModel	Luke	0.7008570432662964	0.024091480299830437	0.7008570432662964	0.15584740042686462	0.05539795756340027	0.035142768174409866	0.014110869728028774	0.01168904360383749	0.002863567555323243
