target	text	textid
Luke	And the next [day] we touched at Sidon.	3756
Luke	And the next [day] we touched at Sidon.	3757
Luke	And the next [day] we touched at Sidon.	3758
Luke	And the next [day] we touched at Sidon.	3759
Luke	And the next [day] we touched at Sidon.	3760
Luke	And the next [day] we touched at Sidon.	3761
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3762
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3763
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3764
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3765
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3766
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3767
Luke	And Julius courteously entreated Paul, and gave [him] liberty to go unto his friends to refresh himself.	3768
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3769
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3770
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3771
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3772
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3773
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3774
Luke	And when we had launched from thence, we sailed under Cyprus, because the winds were contrary.	3775
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3776
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3777
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3778
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3779
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3780
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3781
Luke	And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, [a city] of Lycia.	3782
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3783
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3784
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3785
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3786
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3787
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3788
Luke	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.	3789
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3790
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3791
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3792
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3793
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3794
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3795
Luke	And when we had sailed slowly many days, and scarce were come over against Cnidus, the wind not suffering us, we sailed under Crete, over against Salmone;	3796
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3797
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3798
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3799
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3800
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3801
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3802
Luke	And, hardly passing it, came unto a place which is called The fair havens; nigh whereunto was the city [of] Lasea.	3803
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3804
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3805
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3806
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3807
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3808
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3809
Luke	Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished [them],	3810
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3811
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3812
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3813
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3814
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3815
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3816
Luke	And said unto them, Sirs, I perceive that this voyage will be with hurt and much damage, not only of the lading and ship, but also of our lives.	3817
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3818
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3819
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3820
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3821
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3822
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3823
Luke	Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.	3824
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3825
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3826
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3827
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3828
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3829
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3830
Luke	And because the haven was not commodious to winter in, the more part advised to depart thence also, if by any means they might attain to Phenice, [and there] to winter; [which is] an haven of Crete, and lieth toward the south west and north west.	3831
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3832
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3833
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3834
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3835
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3836
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3837
Luke	And when the south wind blew softly, supposing that they had obtained [their] purpose, loosing [thence], they sailed close by Crete.	3838
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3839
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3840
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3841
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3842
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3843
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3844
Luke	But not long after there arose against it a tempestuous wind, called Euroclydon.	3845
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3846
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3847
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3848
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3849
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3850
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3851
Luke	And when the ship was caught, and could not bear up into the wind, we let [her] drive.	3852
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3853
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3854
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3855
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3856
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3857
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3858
Luke	And running under a certain island which is called Clauda, we had much work to come by the boat:	3859
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3860
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3861
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3862
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3863
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3864
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3865
Luke	Which when they had taken up, they used helps, undergirding the ship; and, fearing lest they should fall into the quicksands, strake sail, and so were driven.	3866
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3867
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3868
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3869
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3870
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3871
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3872
Luke	And we being exceedingly tossed with a tempest, the next [day] they lightened the ship;	3873
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3874
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3875
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3876
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3877
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3878
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3879
Luke	And the third [day] we cast out with our own hands the tackling of the ship.	3880
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3881
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3882
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3883
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3884
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3885
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3886
Luke	And when neither sun nor stars in many days appeared, and no small tempest lay on [us], all hope that we should be saved was then taken away.	3887
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3888
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3889
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3890
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3891
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3892
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3893
Luke	But after long abstinence Paul stood forth in the midst of them, and said, Sirs, ye should have hearkened unto me, and not have loosed from Crete, and to have gained this harm and loss.	3894
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3895
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3896
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3897
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3898
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3899
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3900
Luke	And now I exhort you to be of good cheer: for there shall be no loss of [any man’s] life among you, but of the ship.	3901
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3902
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3903
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3904
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3905
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3906
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3907
Luke	For there stood by me this night the angel of God, whose I am, and whom I serve,	3908
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3909
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3910
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3911
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3912
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3913
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3914
Luke	Saying, Fear not, Paul; thou must be brought before Caesar: and, lo, God hath given thee all them that sail with thee.	3915
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3916
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3917
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3918
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3919
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3920
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3921
Luke	Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.	3922
Luke	Howbeit we must be cast upon a certain island.	3923
Luke	Howbeit we must be cast upon a certain island.	3924
Luke	Howbeit we must be cast upon a certain island.	3925
Luke	Howbeit we must be cast upon a certain island.	3926
Luke	Howbeit we must be cast upon a certain island.	3927
Luke	Howbeit we must be cast upon a certain island.	3928
Luke	Howbeit we must be cast upon a certain island.	3929
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3930
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3931
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3932
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3933
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3934
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3935
Luke	But when the fourteenth night was come, as we were driven up and down in Adria, about midnight the shipmen deemed that they drew near to some country;	3936
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3937
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3938
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3939
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3940
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3941
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3942
Luke	And sounded, and found [it] twenty fathoms: and when they had gone a little further, they sounded again, and found [it] fifteen fathoms.	3943
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3944
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3945
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3946
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3947
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3948
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3949
Luke	Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.	3950
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3951
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3952
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3953
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3954
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3955
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3956
Luke	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under colour as though they would have cast anchors out of the foreship,	3957
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3958
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3959
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3960
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3961
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3962
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3963
Luke	Paul said to the centurion and to the soldiers, Except these abide in the ship, ye cannot be saved.	3964
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3965
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3966
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3967
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3968
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3969
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3970
Luke	Then the soldiers cut off the ropes of the boat, and let her fall off.	3971
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3972
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3973
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3974
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3975
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3976
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3977
Luke	And while the day was coming on, Paul besought [them] all to take meat, saying, This day is the fourteenth day that ye have tarried and continued fasting, having taken nothing.	3978
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3979
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3980
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3981
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3982
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3983
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3984
Luke	Wherefore I pray you to take [some] meat: for this is for your health: for there shall not an hair fall from the head of any of you.	3985
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3986
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3987
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3988
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3989
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3990
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3991
Luke	And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken [it], he began to eat.	3992
Luke	Then were they all of good cheer, and they also took [some] meat.	3993
Luke	Then were they all of good cheer, and they also took [some] meat.	3994
Luke	Then were they all of good cheer, and they also took [some] meat.	3995
Luke	Then were they all of good cheer, and they also took [some] meat.	3996
Luke	Then were they all of good cheer, and they also took [some] meat.	3997
Luke	Then were they all of good cheer, and they also took [some] meat.	3998
Luke	Then were they all of good cheer, and they also took [some] meat.	3999
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4000
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4001
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4002
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4003
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4004
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4005
Luke	And we were in all in the ship two hundred threescore and sixteen souls.	4006
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4007
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4008
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4009
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4010
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4011
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4012
Luke	And when they had eaten enough, they lightened the ship, and cast out the wheat into the sea.	4013
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4014
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4015
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4016
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4017
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4018
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4019
Luke	And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.	4020
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4021
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4022
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4023
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4024
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4025
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4026
Luke	And when they had taken up the anchors, they committed [themselves] unto the sea, and loosed the rudder bands, and hoised up the mainsail to the wind, and made toward shore.	4027
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4028
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4029
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4030
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4031
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4032
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4033
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	4034
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4035
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4036
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4037
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4038
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4039
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4040
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	4041
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4042
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4043
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4044
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4045
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4046
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4047
