textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
605	Paul	../trainedModel	../trainedModel	Luke	0.7317399978637695	0.7317399978637695	0.027921350672841072	0.02699844166636467	0.017954722046852112	0.17309294641017914	0.00940371211618185	0.009396469220519066	0.003492402145639062
606	Paul	../trainedModel	../trainedModel	Luke	0.6548132300376892	0.6548132300376892	0.0505104660987854	0.030747313052415848	0.06018803268671036	0.1552928388118744	0.023136930540204048	0.01974843628704548	0.0055627417750656605
607	Paul	../trainedModel	../trainedModel	Paul	0.893502414226532	0.039201851934194565	0.005667082499712706	0.03127821534872055	0.007318322546780109	0.893502414226532	0.010899169370532036	0.010089562274515629	0.0020434996113181114
608	Paul	../trainedModel	../trainedModel	John	0.8260239362716675	0.08105442672967911	0.017272017896175385	0.8260239362716675	0.01242911722511053	0.05328753590583801	0.005441656801849604	0.0030715030152350664	0.0014199106954038143
609	Paul	../trainedModel	../trainedModel	Paul	0.5516151189804077	0.0386342853307724	0.026043877005577087	0.010114803910255432	0.02652531862258911	0.5516151189804077	0.09530607610940933	0.2271774858236313	0.02458304725587368
610	Paul	../trainedModel	../trainedModel	Paul	0.9212894439697266	0.025273436680436134	0.003552855458110571	0.020448172464966774	0.004378273617476225	0.9212894439697266	0.011141807772219181	0.01135683711618185	0.002559137996286154
611	Paul	../trainedModel	../trainedModel	Paul	0.8365257978439331	0.0410715751349926	0.011424235999584198	0.011182349175214767	0.009776047430932522	0.8365257978439331	0.0370001345872879	0.043905772268772125	0.009114042855799198
612	Paul	../trainedModel	../trainedModel	Paul	0.9377163648605347	0.01412571407854557	0.0044245109893381596	0.005099029280245304	0.004663675557821989	0.9377163648605347	0.013995551504194736	0.017473556101322174	0.002501559676602483
613	Paul	../trainedModel	../trainedModel	Paul	0.6593013405799866	0.020469317212700844	0.018000205978751183	0.013229867443442345	0.019116943702101707	0.6593013405799866	0.11205929517745972	0.13801486790180206	0.019808229058980942
614	Paul	../trainedModel	../trainedModel	Paul	0.9468833208084106	0.005864540580660105	0.002696085022762418	0.007544700056314468	0.0033083627931773663	0.9468833208084106	0.011872961185872555	0.01856350526213646	0.003266599727794528
615	Paul	../trainedModel	../trainedModel	Paul	0.9398233890533447	0.010148268193006516	0.002909635892137885	0.008975036442279816	0.004117108415812254	0.9398233890533447	0.01306373905390501	0.017806487157940865	0.0031563532538712025
616	Paul	../trainedModel	../trainedModel	Paul	0.9439260959625244	0.01007138378918171	0.0029506399296224117	0.022919798269867897	0.0026484085246920586	0.9439260959625244	0.008668382652103901	0.007269047666341066	0.001546198851428926
617	Paul	../trainedModel	../trainedModel	Paul	0.4767490029335022	0.39395812153816223	0.03282377868890762	0.021077608689665794	0.024794509634375572	0.4767490029335022	0.016851207241415977	0.02778620272874832	0.0059595899656414986
618	Paul	../trainedModel	../trainedModel	Paul	0.8925540447235107	0.008636794984340668	0.004600041080266237	0.008710541762411594	0.00646534888073802	0.8925540447235107	0.02544168196618557	0.0474688857793808	0.006122629623860121
619	Paul	../trainedModel	../trainedModel	Paul	0.9556770324707031	0.010038210079073906	0.0025081480853259563	0.015477752313017845	0.0025955617893487215	0.9556770324707031	0.006256759632378817	0.005939280614256859	0.0015072255628183484
620	Paul	../trainedModel	../trainedModel	Paul	0.9528270959854126	0.006310359109193087	0.0026306957006454468	0.004433761350810528	0.0027409668546169996	0.9528270959854126	0.01064931508153677	0.017340295016765594	0.0030674694571644068
621	Paul	../trainedModel	../trainedModel	Paul	0.9352046251296997	0.005726987030357122	0.003099751193076372	0.006684918887913227	0.003920469433069229	0.9352046251296997	0.01621990278363228	0.025509491562843323	0.0036337547935545444
622	Paul	../trainedModel	../trainedModel	Paul	0.7771248817443848	0.10815741866827011	0.012740081176161766	0.05798204243183136	0.013232827186584473	0.7771248817443848	0.012380548752844334	0.014963137917220592	0.0034190865699201822
623	Paul	../trainedModel	../trainedModel	Paul	0.9400961399078369	0.015734398737549782	0.004773356486111879	0.020176799967885017	0.0035652662627398968	0.9400961399078369	0.007347102276980877	0.0066459402441978455	0.0016608181176707149
624	Paul	../trainedModel	../trainedModel	Paul	0.9657474756240845	0.005702595692127943	0.0023598559200763702	0.0050692083314061165	0.0022758080158382654	0.9657474756240845	0.007262545172125101	0.009639865718781948	0.0019426839426159859
625	Paul	../trainedModel	../trainedModel	Paul	0.9475242495536804	0.008728520944714546	0.003129263175651431	0.004664781037718058	0.0030624214559793472	0.9475242495536804	0.012552065774798393	0.017485566437244415	0.002853086218237877
626	Paul	../trainedModel	../trainedModel	Paul	0.9612380266189575	0.007733029313385487	0.0025425569619983435	0.0076570650562644005	0.00252830539830029	0.9612380266189575	0.00685570202767849	0.009253785945475101	0.002191486768424511
627	Paul	../trainedModel	../trainedModel	Paul	0.9218706488609314	0.023083776235580444	0.00861393567174673	0.008140267804265022	0.006191065069288015	0.9218706488609314	0.016431480646133423	0.013338719494640827	0.002330116229131818
628	Paul	../trainedModel	../trainedModel	Paul	0.9606462717056274	0.009304780513048172	0.002633701777085662	0.0062512545846402645	0.0027461161371320486	0.9606462717056274	0.008408421650528908	0.008349835872650146	0.0016596298664808273
629	Paul	../trainedModel	../trainedModel	Paul	0.6301462650299072	0.22598160803318024	0.036641594022512436	0.03555639460682869	0.017493929713964462	0.6301462650299072	0.02677217312157154	0.020937064662575722	0.0064710574224591255
630	Paul	../trainedModel	../trainedModel	Paul	0.8768068552017212	0.0590188130736351	0.010401513427495956	0.015048966743052006	0.009109689854085445	0.8768068552017212	0.012805835343897343	0.013523503206670284	0.0032848140690475702
631	Paul	../trainedModel	../trainedModel	Paul	0.8995991349220276	0.007135552819818258	0.004854343831539154	0.006734686903655529	0.0059320661239326	0.8995991349220276	0.02613205648958683	0.04320719838142395	0.006404978688806295
632	Paul	../trainedModel	../trainedModel	Luke	0.6711315512657166	0.6711315512657166	0.187950000166893	0.020878015086054802	0.05295661836862564	0.05148439109325409	0.007242162711918354	0.005494738928973675	0.002862475113943219
633	Paul	../trainedModel	../trainedModel	Paul	0.8762165307998657	0.012747269123792648	0.006267219316214323	0.007035663817077875	0.007071079220622778	0.8762165307998657	0.027706217020750046	0.055609170347452164	0.0073468852788209915
634	Paul	../trainedModel	../trainedModel	Paul	0.5568416714668274	0.10242201387882233	0.03307057172060013	0.019322270527482033	0.019530877470970154	0.5568416714668274	0.12077398598194122	0.12111805379390717	0.026920538395643234
635	Paul	../trainedModel	../trainedModel	Paul	0.9624577164649963	0.0066703869961202145	0.0023346650414168835	0.004921332001686096	0.002421098994091153	0.9624577164649963	0.008299566805362701	0.01080577913671732	0.0020894338376820087
636	Paul	../trainedModel	../trainedModel	Paul	0.6053148508071899	0.29098424315452576	0.020013069733977318	0.032044120132923126	0.013419472612440586	0.6053148508071899	0.014825456775724888	0.01883832737803459	0.004560486413538456
637	Paul	../trainedModel	../trainedModel	Paul	0.9147551655769348	0.010655486956238747	0.005312307272106409	0.007223493419587612	0.006308840122073889	0.9147551655769348	0.02252538874745369	0.027719927951693535	0.005499331280589104
638	Paul	../trainedModel	../trainedModel	Paul	0.8512699604034424	0.043033238500356674	0.012509964406490326	0.01134090032428503	0.008991021662950516	0.8512699604034424	0.03049512207508087	0.03764545917510986	0.004714194219559431
639	Paul	../trainedModel	../trainedModel	Paul	0.8458619713783264	0.05719215050339699	0.01489951554685831	0.014240888878703117	0.014552924782037735	0.8458619713783264	0.023062609136104584	0.023954620584845543	0.006235303822904825
640	Paul	../trainedModel	../trainedModel	Paul	0.7579049468040466	0.028734441846609116	0.015636881813406944	0.007852263748645782	0.014984951354563236	0.7579049468040466	0.05974399670958519	0.10445836931467056	0.010684152133762836
641	Paul	../trainedModel	../trainedModel	Paul	0.3735799193382263	0.32509297132492065	0.06041379272937775	0.012704979628324509	0.050332359969615936	0.3735799193382263	0.06013521924614906	0.10230565071105957	0.015435166656970978
642	Paul	../trainedModel	../trainedModel	Paul	0.9452707767486572	0.0057167476043105125	0.003974799532443285	0.005747855640947819	0.003529947018250823	0.9452707767486572	0.01542299147695303	0.017325615510344505	0.0030111283995211124
643	Paul	../trainedModel	../trainedModel	John	0.4603917598724365	0.41493090987205505	0.05843478441238403	0.4603917598724365	0.030309878289699554	0.026894917711615562	0.004841858055442572	0.0027702790684998035	0.0014257521834224463
644	Paul	../trainedModel	../trainedModel	Paul	0.9207960963249207	0.027911260724067688	0.004830372054129839	0.00756004499271512	0.004977341741323471	0.9207960963249207	0.012957341969013214	0.016879498958587646	0.00408805999904871
645	Paul	../trainedModel	../trainedModel	Paul	0.9662774205207825	0.005513047333806753	0.002143845660611987	0.006806493736803532	0.0023645134642720222	0.9662774205207825	0.006978472229093313	0.008242812007665634	0.0016735080862417817
646	Paul	../trainedModel	../trainedModel	Paul	0.9171016812324524	0.01574418507516384	0.005239475052803755	0.00976542104035616	0.005407913122326136	0.9171016812324524	0.022587673738598824	0.020707866176962852	0.0034457892179489136
647	Paul	../trainedModel	../trainedModel	Paul	0.9205833673477173	0.017093475908041	0.004098539240658283	0.04018270969390869	0.0033735341858118773	0.9205833673477173	0.007132419850677252	0.005899752490222454	0.0016361551824957132
648	Paul	../trainedModel	../trainedModel	Paul	0.5244001150131226	0.27673956751823425	0.035664889961481094	0.06525222957134247	0.026087790727615356	0.5244001150131226	0.037802137434482574	0.026212234050035477	0.0078410804271698
649	Paul	../trainedModel	../trainedModel	Paul	0.9310898780822754	0.019688637927174568	0.003918236121535301	0.02549041248857975	0.002870936645194888	0.9310898780822754	0.007539341226220131	0.007377778645604849	0.0020247825887054205
650	Paul	../trainedModel	../trainedModel	Luke	0.7417731285095215	0.7417731285095215	0.048697035759687424	0.024285219609737396	0.028730731457471848	0.12978416681289673	0.011936936527490616	0.011181037873029709	0.0036117571871727705
651	Paul	../trainedModel	../trainedModel	Paul	0.8992047309875488	0.035515837371349335	0.010213933885097504	0.019741447642445564	0.007391543593257666	0.8992047309875488	0.015451773069798946	0.010405858978629112	0.0020749312825500965
652	Paul	../trainedModel	../trainedModel	Paul	0.9244109392166138	0.01078590378165245	0.003311656881123781	0.0055674356408417225	0.003990089986473322	0.9244109392166138	0.018398212268948555	0.02894374169409275	0.004591939505189657
653	Paul	../trainedModel	../trainedModel	Paul	0.8296175003051758	0.0638561025261879	0.012689740397036076	0.008108153007924557	0.0092668691650033	0.8296175003051758	0.027780968695878983	0.04199998825788498	0.006680706515908241
654	Paul	../trainedModel	../trainedModel	Paul	0.8541135787963867	0.03225409984588623	0.01185285672545433	0.06606656312942505	0.006797817535698414	0.8541135787963867	0.01416045892983675	0.012067675590515137	0.002687011146917939
655	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
656	Paul	../trainedModel	../trainedModel	Paul	0.9366608262062073	0.00832800567150116	0.0037667653523385525	0.009988662786781788	0.003986149560660124	0.9366608262062073	0.01238391362130642	0.021578045561909676	0.003307588631287217
657	Paul	../trainedModel	../trainedModel	Paul	0.6924583315849304	0.1531517207622528	0.020151589065790176	0.09968452155590057	0.010077541694045067	0.6924583315849304	0.013739186339080334	0.007909492589533329	0.0028276361990720034
658	Paul	../trainedModel	../trainedModel	Paul	0.8502252101898193	0.06587224453687668	0.012406610883772373	0.009598063305020332	0.008159030228853226	0.8502252101898193	0.01988322101533413	0.02790752798318863	0.005948140285909176
659	Paul	../trainedModel	../trainedModel	Paul	0.9263558387756348	0.012372027151286602	0.004539153538644314	0.005506056360900402	0.005169352050870657	0.9263558387756348	0.015020770952105522	0.026478195562958717	0.004558642860502005
660	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
661	Paul	../trainedModel	../trainedModel	Paul	0.934889018535614	0.013911065645515919	0.0037351432256400585	0.019149696454405785	0.003809249959886074	0.934889018535614	0.009742040187120438	0.011914639733731747	0.002849155804142356
662	Paul	../trainedModel	../trainedModel	Paul	0.9332849979400635	0.02043069712817669	0.004235591273754835	0.010377010330557823	0.004795209504663944	0.9332849979400635	0.01012552622705698	0.01404470857232809	0.002706293947994709
663	Paul	../trainedModel	../trainedModel	Paul	0.7410886883735657	0.023700090125203133	0.00983447302132845	0.01205297652631998	0.013377311639487743	0.7410886883735657	0.05973481386899948	0.12330273538827896	0.016908902674913406
664	Paul	../trainedModel	../trainedModel	Paul	0.7649394273757935	0.02091252990067005	0.009422708302736282	0.01494100783020258	0.011977801099419594	0.7649394273757935	0.06115361303091049	0.10397868603467941	0.012674331665039062
665	Paul	../trainedModel	../trainedModel	Paul	0.782808244228363	0.14188604056835175	0.0100077660754323	0.019984714686870575	0.008294545114040375	0.782808244228363	0.01345517486333847	0.02000243589282036	0.0035611477214843035
666	Paul	../trainedModel	../trainedModel	Luke	0.8643957376480103	0.8643957376480103	0.048062764108181	0.007796494290232658	0.039098381996154785	0.021680351346731186	0.005868644453585148	0.00887134950608015	0.004226236138492823
667	Paul	../trainedModel	../trainedModel	Paul	0.9477089643478394	0.0111083397641778	0.0033083551097661257	0.011860189959406853	0.0032327158842235804	0.9477089643478394	0.008733486756682396	0.011240353807806969	0.0028075100854039192
668	Paul	../trainedModel	../trainedModel	Paul	0.9414598941802979	0.022079041227698326	0.003603824647143483	0.007074984721839428	0.0037819822318851948	0.9414598941802979	0.008311803452670574	0.011225083842873573	0.0024635130539536476
669	Paul	../trainedModel	../trainedModel	Paul	0.7159886956214905	0.18147513270378113	0.016230564564466476	0.016858264803886414	0.015422984026372433	0.7159886956214905	0.020161613821983337	0.028887754306197166	0.004974900744855404
670	Paul	../trainedModel	../trainedModel	Luke	0.7280365228652954	0.7280365228652954	0.14184509217739105	0.022048093378543854	0.09855111688375473	0.00520193250849843	0.0016357097774744034	0.0015658100601285696	0.001115709776058793
671	Paul	../trainedModel	../trainedModel	Paul	0.9212943911552429	0.020073749125003815	0.005519157275557518	0.008604747243225574	0.004305391106754541	0.9212943911552429	0.018430979922413826	0.01886049285531044	0.002910984680056572
672	Paul	../trainedModel	../trainedModel	Paul	0.918401837348938	0.028519505634903908	0.004777788184583187	0.0062623172998428345	0.0044760312885046005	0.918401837348938	0.012677021324634552	0.02065371349453926	0.004231859929859638
673	Paul	../trainedModel	../trainedModel	Paul	0.9361439347267151	0.008435441181063652	0.0030667688697576523	0.0078091369941830635	0.0037904062774032354	0.9361439347267151	0.016197985038161278	0.02145240642130375	0.0031040154863148928
674	Paul	../trainedModel	../trainedModel	Paul	0.890244722366333	0.00782529916614294	0.004469577223062515	0.005875893868505955	0.005498539190739393	0.890244722366333	0.026575498282909393	0.052734192460775375	0.006776328198611736
675	Paul	../trainedModel	../trainedModel	Paul	0.9317971467971802	0.009052694775164127	0.0030199862085282803	0.0053922622464597225	0.003956159111112356	0.9317971467971802	0.01602916233241558	0.026580611243844032	0.004172004759311676
676	Paul	../trainedModel	../trainedModel	Paul	0.9581895470619202	0.009016421623528004	0.0025125278625637293	0.0058214254677295685	0.0024560086894780397	0.9581895470619202	0.007805849425494671	0.01198054850101471	0.0022176154889166355
677	Paul	../trainedModel	../trainedModel	Luke	0.718717634677887	0.718717634677887	0.045984942466020584	0.03362121060490608	0.03509388491511345	0.13789455592632294	0.012320456095039845	0.01177513413131237	0.004592114593833685
678	Paul	../trainedModel	../trainedModel	Paul	0.9356731176376343	0.009303462691605091	0.003166412701830268	0.0076923067681491375	0.003588598920032382	0.9356731176376343	0.013533889316022396	0.023289458826184273	0.003752670483663678
679	Paul	../trainedModel	../trainedModel	Paul	0.9453919529914856	0.014118078164756298	0.0038583336863666773	0.00714308675378561	0.002952388022094965	0.9453919529914856	0.010698161087930202	0.013626769185066223	0.0022112850565463305
680	Paul	../trainedModel	../trainedModel	Paul	0.9422760605812073	0.006757135968655348	0.0029513691551983356	0.007053066976368427	0.0034252742771059275	0.9422760605812073	0.015371516346931458	0.018932968378067017	0.0032326988875865936
681	Paul	../trainedModel	../trainedModel	Paul	0.7880997061729431	0.08994261920452118	0.01190195418894291	0.025318428874015808	0.011749647557735443	0.7880997061729431	0.02956589311361313	0.03657175600528717	0.0068501075729727745
682	Paul	../trainedModel	../trainedModel	Luke	0.657951295375824	0.657951295375824	0.19050070643424988	0.02769407443702221	0.06580603122711182	0.028874224051833153	0.013886922039091587	0.010199007578194141	0.005087847355753183
683	Paul	../trainedModel	../trainedModel	Paul	0.9459336400032043	0.014363056980073452	0.0031955731101334095	0.00996492337435484	0.0034050014801323414	0.9459336400032043	0.009059461764991283	0.011747289448976517	0.002331104129552841
684	Paul	../trainedModel	../trainedModel	Paul	0.9295762777328491	0.014915438368916512	0.0043362644501030445	0.005775984842330217	0.004084279760718346	0.9295762777328491	0.014939019456505775	0.02233140915632248	0.004041245672851801
685	Paul	../trainedModel	../trainedModel	Luke	0.6720404624938965	0.6720404624938965	0.11587962508201599	0.023539230227470398	0.07272033393383026	0.07279281318187714	0.016211088746786118	0.019801011309027672	0.007015479728579521
686	Paul	../trainedModel	../trainedModel	Luke	0.6319169998168945	0.6319169998168945	0.09593524783849716	0.012262208387255669	0.05264332890510559	0.15171577036380768	0.022389966994524002	0.02579212188720703	0.007344366516917944
687	Paul	../trainedModel	../trainedModel	Paul	0.8065565824508667	0.04259514808654785	0.010136038064956665	0.00634419871494174	0.00936562567949295	0.8065565824508667	0.04048918932676315	0.07416790723800659	0.010345217771828175
688	Paul	../trainedModel	../trainedModel	Paul	0.9256580471992493	0.029058117419481277	0.005133528262376785	0.01662329025566578	0.003783741034567356	0.9256580471992493	0.009192531928420067	0.00832474697381258	0.00222595501691103
689	Paul	../trainedModel	../trainedModel	Paul	0.9267856478691101	0.008039710111916065	0.004307735711336136	0.0056928228586912155	0.004552579950541258	0.9267856478691101	0.018293678760528564	0.028198158368468285	0.004129668232053518
690	Paul	../trainedModel	../trainedModel	Paul	0.8662285804748535	0.04880443215370178	0.013375596143305302	0.006840224377810955	0.009167934767901897	0.8662285804748535	0.020014844834804535	0.02999776042997837	0.005570638459175825
691	Paul	../trainedModel	../trainedModel	Paul	0.8877679109573364	0.03509529307484627	0.01088601816445589	0.028454460203647614	0.006729849148541689	0.8877679109573364	0.014178011566400528	0.014031494967639446	0.002856964711099863
692	Paul	../trainedModel	../trainedModel	Paul	0.8056420087814331	0.11716856807470322	0.014913824386894703	0.011308499611914158	0.011817371472716331	0.8056420087814331	0.017226794734597206	0.017341386526823044	0.004581585060805082
693	Paul	../trainedModel	../trainedModel	Luke	0.9081782102584839	0.9081782102584839	0.022828051820397377	0.012198518961668015	0.02352006360888481	0.02503042109310627	0.002643261104822159	0.004104931373149157	0.0014965070877224207
694	Paul	../trainedModel	../trainedModel	Paul	0.5218228101730347	0.36644068360328674	0.028643349185585976	0.03080476075410843	0.019577639177441597	0.5218228101730347	0.013535025529563427	0.015740521252155304	0.003435224061831832
695	Paul	../trainedModel	../trainedModel	Luke	0.70344477891922	0.70344477891922	0.07219960540533066	0.07191842049360275	0.06144466996192932	0.07824046164751053	0.006445310078561306	0.004432382993400097	0.001874434994533658
696	Paul	../trainedModel	../trainedModel	Paul	0.8792734742164612	0.06716128438711166	0.006791071966290474	0.012819888070225716	0.0056757330894470215	0.8792734742164612	0.011811945587396622	0.013438278809189796	0.003028241451829672
697	Paul	../trainedModel	../trainedModel	Paul	0.6998319029808044	0.20822115242481232	0.017003776505589485	0.02594033069908619	0.01295139454305172	0.6998319029808044	0.014902292750775814	0.016691401600837708	0.004457850009202957
698	Paul	../trainedModel	../trainedModel	Paul	0.9082335233688354	0.012319709174335003	0.004415340255945921	0.006189235020428896	0.004810301121324301	0.9082335233688354	0.02289627492427826	0.035856880247592926	0.005278706084936857
699	Paul	../trainedModel	../trainedModel	Paul	0.9465174674987793	0.01412726379930973	0.0035485667176544666	0.018002575263381004	0.003487394889816642	0.9465174674987793	0.00643897894769907	0.006355995777994394	0.001521763508208096
700	Paul	../trainedModel	../trainedModel	Paul	0.9467275738716125	0.012965673580765724	0.0038795513100922108	0.0067612710408866405	0.0033881545532494783	0.9467275738716125	0.009057906456291676	0.014480775222182274	0.0027390476316213608
701	Paul	../trainedModel	../trainedModel	Luke	0.47269096970558167	0.47269096970558167	0.20917129516601562	0.014917664229869843	0.10548146069049835	0.08886252343654633	0.05274592339992523	0.04261591285467148	0.01351431105285883
702	Paul	../trainedModel	../trainedModel	Paul	0.5423116683959961	0.2282128930091858	0.027895161882042885	0.15325519442558289	0.013028113171458244	0.5423116683959961	0.018528688699007034	0.011712610721588135	0.005055788904428482
703	Paul	../trainedModel	../trainedModel	Paul	0.8700919151306152	0.02874165214598179	0.009019491262733936	0.007143879774957895	0.012002386152744293	0.8700919151306152	0.028107624500989914	0.03965483605861664	0.0052382685244083405
704	Paul	../trainedModel	../trainedModel	Paul	0.6630855202674866	0.08215247094631195	0.021136628463864326	0.01057344302535057	0.019454006105661392	0.6630855202674866	0.06509455293416977	0.11776181310415268	0.0207415409386158
705	Paul	../trainedModel	../trainedModel	Paul	0.9104741811752319	0.027597196400165558	0.006398760713636875	0.004916849546134472	0.005356063600629568	0.9104741811752319	0.015188021585345268	0.025728492066264153	0.004340518265962601
706	Paul	../trainedModel	../trainedModel	Luke	0.5059823989868164	0.5059823989868164	0.14982640743255615	0.08083368837833405	0.06859814375638962	0.16597150266170502	0.014808987267315388	0.009862937033176422	0.004115999210625887
707	Paul	../trainedModel	../trainedModel	Paul	0.9142188429832458	0.009345564059913158	0.00495208241045475	0.01118097361177206	0.005510085262358189	0.9142188429832458	0.024565810337662697	0.02682236209511757	0.00340425968170166
708	Paul	../trainedModel	../trainedModel	Paul	0.8877897262573242	0.02907290682196617	0.006724607665091753	0.009686334989964962	0.00805240124464035	0.8877897262573242	0.019510939717292786	0.03475579991936684	0.0044072591699659824
709	Paul	../trainedModel	../trainedModel	Paul	0.850397527217865	0.00824982300400734	0.006076700519770384	0.007803575601428747	0.008046482689678669	0.850397527217865	0.03779973089694977	0.07177111506462097	0.009854959324002266
710	Paul	../trainedModel	../trainedModel	Paul	0.9145045876502991	0.015457897447049618	0.004267004318535328	0.005137279629707336	0.005702600814402103	0.9145045876502991	0.018283789977431297	0.03233221545815468	0.004314575344324112
711	Paul	../trainedModel	../trainedModel	Paul	0.9489432573318481	0.006942851934581995	0.0031353002414107323	0.005763428285717964	0.003118456108495593	0.9489432573318481	0.013736860826611519	0.015836874023079872	0.002522969152778387
712	Paul	../trainedModel	../trainedModel	Paul	0.8334490656852722	0.038597773760557175	0.006230325438082218	0.08665894716978073	0.005698328372091055	0.8334490656852722	0.014828815124928951	0.011738772504031658	0.002798066707327962
713	Paul	../trainedModel	../trainedModel	Paul	0.7623978853225708	0.0298534594476223	0.009114495478570461	0.1639644354581833	0.006829039193689823	0.7623978853225708	0.01571856066584587	0.009810978546738625	0.002311134245246649
714	Paul	../trainedModel	../trainedModel	Paul	0.8657337427139282	0.062024060636758804	0.011342095211148262	0.00574883446097374	0.008289274759590626	0.8657337427139282	0.017679156735539436	0.024773309007287025	0.004409430548548698
715	Paul	../trainedModel	../trainedModel	Luke	0.832801103591919	0.832801103591919	0.04711470752954483	0.02459314651787281	0.040915168821811676	0.043462369590997696	0.004840616136789322	0.004347030073404312	0.0019258268876001239
716	Paul	../trainedModel	../trainedModel	Paul	0.30518120527267456	0.25092813372612	0.16587790846824646	0.040115103125572205	0.12977710366249084	0.30518120527267456	0.06418648362159729	0.0343802236020565	0.009553926065564156
717	Paul	../trainedModel	../trainedModel	Paul	0.9353135228157043	0.01974339969456196	0.00461114477366209	0.006910480093210936	0.0040370142087340355	0.9353135228157043	0.013039274141192436	0.013728748075664043	0.002616424346342683
718	Paul	../trainedModel	../trainedModel	John	0.452310174703598	0.06323915719985962	0.02165292203426361	0.452310174703598	0.022257594391703606	0.4156026244163513	0.012106192298233509	0.009570966474711895	0.0032605212181806564
719	Paul	../trainedModel	../trainedModel	Luke	0.5225347280502319	0.5225347280502319	0.2765994071960449	0.012036578729748726	0.09061408042907715	0.060766108334064484	0.016959765926003456	0.013877674005925655	0.006611702032387257
720	Paul	../trainedModel	../trainedModel	Luke	0.6349079608917236	0.6349079608917236	0.2120206654071808	0.01076587475836277	0.06497828662395477	0.042559538036584854	0.01632866822183132	0.012980718165636063	0.005458284169435501
721	Paul	../trainedModel	../trainedModel	Paul	0.6870837807655334	0.2163916379213333	0.026894761249423027	0.01185344997793436	0.017514673992991447	0.6870837807655334	0.01653706096112728	0.01910247839987278	0.004622211679816246
722	Paul	../trainedModel	../trainedModel	Paul	0.9198702573776245	0.019018661230802536	0.006388894747942686	0.007415411528199911	0.0058006905019283295	0.9198702573776245	0.01882641389966011	0.01941218599677086	0.003267483087256551
723	Paul	../trainedModel	../trainedModel	John	0.8402794599533081	0.0805772915482521	0.024979326874017715	0.8402794599533081	0.014583240263164043	0.03302361071109772	0.003780143102630973	0.001880576484836638	0.0008963167783804238
724	Paul	../trainedModel	../trainedModel	Paul	0.5408984422683716	0.138057678937912	0.06590587645769119	0.01212078332901001	0.03797097131609917	0.5408984422683716	0.09819961339235306	0.08985558152198792	0.016991082578897476
725	Paul	../trainedModel	../trainedModel	Luke	0.40680021047592163	0.40680021047592163	0.3874073922634125	0.01067130547016859	0.11467579007148743	0.028110722079873085	0.025696516036987305	0.017497843131422997	0.009140308946371078
726	Paul	../trainedModel	../trainedModel	Matthew	0.34034162759780884	0.3139144778251648	0.34034162759780884	0.020127277821302414	0.0885397419333458	0.05644257739186287	0.10281474143266678	0.05275409668684006	0.025065580382943153
727	Paul	../trainedModel	../trainedModel	John	0.9456629753112793	0.01633317768573761	0.016502274200320244	0.9456629753112793	0.007112568709999323	0.009765042923390865	0.0028451888356357813	0.0011808313429355621	0.0005980792921036482
728	Paul	../trainedModel	../trainedModel	Paul	0.9187633395195007	0.01882706582546234	0.009277388453483582	0.011987251229584217	0.0063423714600503445	0.9187633395195007	0.019285773858428	0.013170287013053894	0.002346447203308344
729	Paul	../trainedModel	../trainedModel	Matthew	0.3694281578063965	0.1830483078956604	0.3694281578063965	0.04395463317632675	0.19717088341712952	0.11911697685718536	0.05113637447357178	0.025063199922442436	0.011081564240157604
730	Paul	../trainedModel	../trainedModel	Paul	0.9077832698822021	0.011608103290200233	0.0046148160472512245	0.005291738081723452	0.0049924952909350395	0.9077832698822021	0.02240738645195961	0.03849409893155098	0.004808138590306044
731	Paul	../trainedModel	../trainedModel	Paul	0.9397798180580139	0.013973179273307323	0.0038382220081984997	0.005164165515452623	0.0038188197650015354	0.9397798180580139	0.011783593334257603	0.018417783081531525	0.0032243209425359964
732	Paul	../trainedModel	../trainedModel	Paul	0.470874160528183	0.061160117387771606	0.013077493757009506	0.41951248049736023	0.014114409685134888	0.470874160528183	0.010152441449463367	0.008109096437692642	0.0029999741818755865
733	Paul	../trainedModel	../trainedModel	Paul	0.8502185344696045	0.015214623883366585	0.008772023022174835	0.007133501581847668	0.008553914725780487	0.8502185344696045	0.047184910625219345	0.05585043877363205	0.007072026841342449
734	Paul	../trainedModel	../trainedModel	Paul	0.7092722654342651	0.19454853236675262	0.018388977274298668	0.010008973069489002	0.01696108467876911	0.7092722654342651	0.018165647983551025	0.027542026713490486	0.005112531594932079
735	Paul	../trainedModel	../trainedModel	Paul	0.35085636377334595	0.2281522899866104	0.05611230432987213	0.01798582635819912	0.07725411653518677	0.35085636377334595	0.10145552456378937	0.1443520337343216	0.023831576108932495
736	Paul	../trainedModel	../trainedModel	Paul	0.45392102003097534	0.28207117319107056	0.07464490085840225	0.013015346601605415	0.054419972002506256	0.45392102003097534	0.05267200246453285	0.05957132577896118	0.00968431681394577
