label	text	textid
Luke	And when he had given him licence, Paul stood on the stairs, and beckoned with the hand unto the people.	4235
Luke	And when he had given him licence, Paul stood on the stairs, and beckoned with the hand unto the people.	4236
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4237
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4238
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4239
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4240
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4241
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4242
Luke	And when there was made a great silence, he spake unto [them] in the Hebrew tongue, saying,	4243
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4244
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4245
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4246
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4247
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4248
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4249
Luke	Men, brethren, and fathers, hear ye my defence [which I make] now unto you.	4250
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4251
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4252
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4253
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4254
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4255
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4256
Luke	(And when they heard that he spake in the Hebrew tongue to them, they kept the more silence: and he saith,)	4257
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4258
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4259
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4260
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4261
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4262
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4263
Luke	I am verily a man [which am] a Jew, born in Tarsus, [a city] in Cilicia, yet brought up in this city at the feet of Gamaliel, [and] taught according to the perfect manner of the law of the fathers, and was zealous toward God, as ye all are this day.	4264
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4265
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4266
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4267
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4268
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4269
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4270
Luke	And I persecuted this way unto the death, binding and delivering into prisons both men and women.	4271
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4272
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4273
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4274
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4275
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4276
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4277
Luke	As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and went to Damascus, to bring them which were there bound unto Jerusalem, for to be punished.	4278
Luke	And it came to pass, that, as I made my journey, and was come nigh unto Damascus about noon, suddenly there shone from heaven a great light round about me.	4279
John	Of the tribe of Levi [were] sealed twelve thousand.	4280
John	Of the tribe of Levi [were] sealed twelve thousand.	4281
John	Of the tribe of Issachar [were] sealed twelve thousand.	4282
John	Of the tribe of Issachar [were] sealed twelve thousand.	4283
John	Of the tribe of Issachar [were] sealed twelve thousand.	4284
John	Of the tribe of Zabulon [were] sealed twelve thousand.	4285
John	Of the tribe of Zabulon [were] sealed twelve thousand.	4286
John	Of the tribe of Zabulon [were] sealed twelve thousand.	4287
John	Of the tribe of Joseph [were] sealed twelve thousand.	4288
John	Of the tribe of Joseph [were] sealed twelve thousand.	4289
John	Of the tribe of Joseph [were] sealed twelve thousand.	4290
John	Of the tribe of Benjamin [were] sealed twelve thousand.	4291
John	Of the tribe of Benjamin [were] sealed twelve thousand.	4292
John	Of the tribe of Benjamin [were] sealed twelve thousand.	4293
John	After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;	4294
John	After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;	4295
John	After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;	4296
John	And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.	4297
John	And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.	4298
John	And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.	4299
John	And all the angels stood round about the throne, and [about] the elders and the four beasts, and fell before the throne on their faces, and worshipped God,	4300
John	And all the angels stood round about the throne, and [about] the elders and the four beasts, and fell before the throne on their faces, and worshipped God,	4301
John	And all the angels stood round about the throne, and [about] the elders and the four beasts, and fell before the throne on their faces, and worshipped God,	4302
John	Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, [be] unto our God for ever and ever.	4303
John	Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, [be] unto our God for ever and ever.	4304
John	Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, [be] unto our God for ever and ever.	4305
John	And one of the elders answered, saying unto me, What are these which are arrayed in white robes?	4306
John	And one of the elders answered, saying unto me, What are these which are arrayed in white robes?	4307
John	And one of the elders answered, saying unto me, What are these which are arrayed in white robes?	4308
John	and whence came they?	4309
John	and whence came they?	4310
John	and whence came they?	4311
John	And I said unto him, Sir, thou knowest.	4312
John	And I said unto him, Sir, thou knowest.	4313
John	And I said unto him, Sir, thou knowest.	4314
John	And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.	4315
John	And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.	4316
John	And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.	4317
John	Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.	4318
John	Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.	4319
John	Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.	4320
John	They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.	4321
John	They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.	4322
John	They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.	4323
John	For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.	4324
John	For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.	4325
John	For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.	4326
John	And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.	4327
John	And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.	4328
John	And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.	4329
John	And I saw the seven angels which stood before God; and to them were given seven trumpets.	4330
John	And I saw the seven angels which stood before God; and to them were given seven trumpets.	4331
John	And I saw the seven angels which stood before God; and to them were given seven trumpets.	4332
John	And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer [it] with the prayers of all saints upon the golden altar which was before the throne.	4333
John	And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer [it] with the prayers of all saints upon the golden altar which was before the throne.	4334
John	And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer [it] with the prayers of all saints upon the golden altar which was before the throne.	4335
John	And the smoke of the incense, [which came] with the prayers of the saints, ascended up before God out of the angel’s hand.	4336
John	And the smoke of the incense, [which came] with the prayers of the saints, ascended up before God out of the angel’s hand.	4337
John	And the smoke of the incense, [which came] with the prayers of the saints, ascended up before God out of the angel’s hand.	4338
John	And the angel took the censer, and filled it with fire of the altar, and cast [it] into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.	4339
John	And the angel took the censer, and filled it with fire of the altar, and cast [it] into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.	4340
John	And the angel took the censer, and filled it with fire of the altar, and cast [it] into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.	4341
John	And the seven angels which had the seven trumpets prepared themselves to sound.	4342
John	And the seven angels which had the seven trumpets prepared themselves to sound.	4343
John	And the seven angels which had the seven trumpets prepared themselves to sound.	4344
John	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.	4345
John	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.	4346
John	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.	4347
John	And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;	4348
John	And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;	4349
John	And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;	4350
John	And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.	4351
John	And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.	4352
John	And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.	4353
John	And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;	4354
John	And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;	4355
John	And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;	4356
John	And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.	4357
John	And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.	4358
John	And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.	4359
John	And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.	4360
John	And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.	4361
John	And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.	4362
John	And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!	4363
John	And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!	4364
John	And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!	4365
John	And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.	4366
John	And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.	4367
John	And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.	4368
John	And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.	4369
John	And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.	4370
John	And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.	4371
John	And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.	4372
John	And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.	4373
John	And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.	4374
John	And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.	4375
John	And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.	4376
John	And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.	4377
John	And to them it was given that they should not kill them, but that they should be tormented five months: and their torment [was] as the torment of a scorpion, when he striketh a man.	4378
John	And to them it was given that they should not kill them, but that they should be tormented five months: and their torment [was] as the torment of a scorpion, when he striketh a man.	4379
John	And to them it was given that they should not kill them, but that they should be tormented five months: and their torment [was] as the torment of a scorpion, when he striketh a man.	4380
John	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.	4381
John	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.	4382
John	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.	4383
John	And the shapes of the locusts [were] like unto horses prepared unto battle; and on their heads [were] as it were crowns like gold, and their faces [were] as the faces of men.	4384
John	And the shapes of the locusts [were] like unto horses prepared unto battle; and on their heads [were] as it were crowns like gold, and their faces [were] as the faces of men.	4385
John	And the shapes of the locusts [were] like unto horses prepared unto battle; and on their heads [were] as it were crowns like gold, and their faces [were] as the faces of men.	4386
John	And they had hair as the hair of women, and their teeth were as [the teeth] of lions.	4387
John	And they had hair as the hair of women, and their teeth were as [the teeth] of lions.	4388
John	And they had hair as the hair of women, and their teeth were as [the teeth] of lions.	4389
John	And they had breastplates, as it were breastplates of iron; and the sound of their wings [was] as the sound of chariots of many horses running to battle.	4390
John	And they had breastplates, as it were breastplates of iron; and the sound of their wings [was] as the sound of chariots of many horses running to battle.	4391
John	And they had breastplates, as it were breastplates of iron; and the sound of their wings [was] as the sound of chariots of many horses running to battle.	4392
John	And they had tails like unto scorpions, and there were stings in their tails: and their power [was] to hurt men five months.	4393
John	And they had tails like unto scorpions, and there were stings in their tails: and their power [was] to hurt men five months.	4394
John	And they had tails like unto scorpions, and there were stings in their tails: and their power [was] to hurt men five months.	4395
John	And they had a king over them, [which is] the angel of the bottomless pit, whose name in the Hebrew tongue [is] Abaddon, but in the Greek tongue hath [his] name Apollyon.	4396
John	And they had a king over them, [which is] the angel of the bottomless pit, whose name in the Hebrew tongue [is] Abaddon, but in the Greek tongue hath [his] name Apollyon.	4397
John	And they had a king over them, [which is] the angel of the bottomless pit, whose name in the Hebrew tongue [is] Abaddon, but in the Greek tongue hath [his] name Apollyon.	4398
John	One woe is past; [and], behold, there come two woes more hereafter.	4399
John	One woe is past; [and], behold, there come two woes more hereafter.	4400
John	One woe is past; [and], behold, there come two woes more hereafter.	4401
John	And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,	4402
John	And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,	4403
John	And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,	4404
John	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.	4405
John	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.	4406
John	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.	4407
John	And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.	4408
John	And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.	4409
John	And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.	4410
John	And the number of the army of the horsemen [were] two hundred thousand thousand: and I heard the number of them.	4411
John	And the number of the army of the horsemen [were] two hundred thousand thousand: and I heard the number of them.	4412
John	And the number of the army of the horsemen [were] two hundred thousand thousand: and I heard the number of them.	4413
John	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses [were] as the heads of lions; and out of their mouths issued fire and smoke and brimstone.	4414
John	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses [were] as the heads of lions; and out of their mouths issued fire and smoke and brimstone.	4415
John	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses [were] as the heads of lions; and out of their mouths issued fire and smoke and brimstone.	4416
John	By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.	4417
John	By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.	4418
John	By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.	4419
John	For their power is in their mouth, and in their tails: for their tails [were] like unto serpents, and had heads, and with them they do hurt.	4420
John	For their power is in their mouth, and in their tails: for their tails [were] like unto serpents, and had heads, and with them they do hurt.	4421
John	For their power is in their mouth, and in their tails: for their tails [were] like unto serpents, and had heads, and with them they do hurt.	4422
John	And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:	4423
John	And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:	4424
John	And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:	4425
John	Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.	4426
John	Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.	4427
John	Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.	4428
John	And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow [was] upon his head, and his face [was] as it were the sun, and his feet as pillars of fire:	4429
John	And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow [was] upon his head, and his face [was] as it were the sun, and his feet as pillars of fire:	4430
John	And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow [was] upon his head, and his face [was] as it were the sun, and his feet as pillars of fire:	4431
John	And he had in his hand a little book open: and he set his right foot upon the sea, and [his] left [foot] on the earth,	4432
John	And he had in his hand a little book open: and he set his right foot upon the sea, and [his] left [foot] on the earth,	4433
John	And he had in his hand a little book open: and he set his right foot upon the sea, and [his] left [foot] on the earth,	4434
John	And cried with a loud voice, as [when] a lion roareth: and when he had cried, seven thunders uttered their voices.	4435
John	And cried with a loud voice, as [when] a lion roareth: and when he had cried, seven thunders uttered their voices.	4436
John	And cried with a loud voice, as [when] a lion roareth: and when he had cried, seven thunders uttered their voices.	4437
John	And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.	4438
John	And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.	4439
John	And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.	4440
John	And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,	4441
John	And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,	4442
John	And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,	4443
John	And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:	4444
John	And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:	4445
John	And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:	4446
John	But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.	4447
John	But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.	4448
John	But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.	4449
John	And the voice which I heard from heaven spake unto me again, and said, Go [and] take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.	4450
John	And the voice which I heard from heaven spake unto me again, and said, Go [and] take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.	4451
John	And the voice which I heard from heaven spake unto me again, and said, Go [and] take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.	4452
John	And I went unto the angel, and said unto him, Give me the little book.	4453
John	And I went unto the angel, and said unto him, Give me the little book.	4454
John	And I went unto the angel, and said unto him, Give me the little book.	4455
John	And he said unto me, Take [it], and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.	4456
John	And he said unto me, Take [it], and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.	4457
John	And he said unto me, Take [it], and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.	4458
John	And I took the little book out of the angel’s hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.	4459
John	And I took the little book out of the angel’s hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.	4460
John	And I took the little book out of the angel’s hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.	4461
John	And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.	4462
John	And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.	4463
John	And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.	4464
John	And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.	4465
John	And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.	4466
John	And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.	4467
John	But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty [and] two months.	4468
John	But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty [and] two months.	4469
John	But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty [and] two months.	4470
John	And I will give [power] unto my two witnesses, and they shall prophesy a thousand two hundred [and] threescore days, clothed in sackcloth.	4471
John	And I will give [power] unto my two witnesses, and they shall prophesy a thousand two hundred [and] threescore days, clothed in sackcloth.	4472
John	And I will give [power] unto my two witnesses, and they shall prophesy a thousand two hundred [and] threescore days, clothed in sackcloth.	4473
John	These are the two olive trees, and the two candlesticks standing before the God of the earth.	4474
John	These are the two olive trees, and the two candlesticks standing before the God of the earth.	4475
John	These are the two olive trees, and the two candlesticks standing before the God of the earth.	4476
John	And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.	4477
John	And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.	4478
John	And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.	4479
John	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.	4480
John	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.	4481
John	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.	4482
John	And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.	4483
John	And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.	4484
John	And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.	4485
John	And their dead bodies [shall lie] in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.	4486
John	And their dead bodies [shall lie] in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.	4487
John	And their dead bodies [shall lie] in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.	4488
John	And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.	4489
John	And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.	4490
John	And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.	4491
John	And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.	4492
John	And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.	4493
John	And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.	4494
John	And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.	4495
John	And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.	4496
John	And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.	4497
John	And they heard a great voice from heaven saying unto them, Come up hither.	4498
John	And they heard a great voice from heaven saying unto them, Come up hither.	4499
John	And they heard a great voice from heaven saying unto them, Come up hither.	4500
John	And they ascended up to heaven in a cloud; and their enemies beheld them.	4501
John	And they ascended up to heaven in a cloud; and their enemies beheld them.	4502
John	And they ascended up to heaven in a cloud; and their enemies beheld them.	4503
John	And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.	4504
